GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org CORE: UAA,org.openwms.core.uaa.auth,Client,161,91,30,0,16,39,18,26,3,26
OpenWMS.org CORE: UAA,org.openwms.core.uaa.auth,LoginController,19,87,2,2,4,18,4,2,2,2
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,RoleVO.Builder,0,35,0,0,0,13,0,7,0,7
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,UserDetailsVO.Builder,45,0,0,0,17,0,9,0,9,0
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,RoleVO,103,72,20,0,11,19,12,9,2,9
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,SecurityObjectVO.Builder,5,10,0,0,2,3,1,2,1,2
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,UserVO.Builder,40,15,0,0,16,5,8,3,8,3
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,UserDetailsVO,152,27,22,0,23,10,15,9,4,9
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,ClientVO,169,142,32,0,16,53,18,27,2,27
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,SecurityObjectVO,36,46,10,0,6,14,7,8,2,8
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,ClientVO.Builder,0,65,0,0,0,25,0,13,0,13
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,UserVO,103,164,28,0,22,38,19,20,5,20
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,SystemUserAuthority,14,17,6,0,1,5,4,3,1,3
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,User,110,283,13,23,35,70,25,30,15,22
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,SecurityServiceImpl,16,58,3,3,3,13,3,5,0,5
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,UserPassword,84,36,20,0,23,12,14,4,4,4
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,Email,86,31,12,0,24,6,15,4,9,4
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,UserDetails,49,28,2,2,20,7,14,5,12,5
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,SystemUserWrapper,12,62,3,11,1,20,3,10,1,5
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,SecurityObject,19,73,7,7,7,25,7,9,1,8
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,UserDetails.Gender,0,24,0,0,0,3,0,1,0,1
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,UserWrapper,25,135,10,16,6,36,9,17,1,12
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,SystemUser,6,8,0,0,3,3,2,1,2,1
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,Grant,5,52,3,7,2,19,2,8,0,5
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,SecurityObjectAuthority,43,26,13,1,14,7,9,3,2,3
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,Role,14,165,6,6,5,44,5,16,0,15
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,RoleServiceImpl,0,52,0,0,0,10,0,6,0,6
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,UserServiceImpl,19,310,1,1,1,54,2,18,1,18
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,User.PasswordComparator,9,0,0,0,2,0,2,0,2,0
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,SecurityContextUserServiceImpl,0,98,1,11,0,23,1,9,0,4
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,Role.Builder,0,33,0,0,0,10,0,4,0,4
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin,UserController,10,169,0,0,2,20,1,7,1,7
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin,GrantController,0,40,0,0,0,7,0,3,0,3
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin,RoleController,6,126,1,1,1,16,1,6,0,6
OpenWMS.org CORE: UAA,org.openwms.core.search,ActionServiceImpl,2,24,0,0,1,6,1,4,1,4
OpenWMS.org CORE: UAA,org.openwms.core.search,Action,115,0,6,0,33,0,20,0,17,0
OpenWMS.org CORE: UAA,org.openwms.core.search,Action.Builder,29,0,0,0,9,0,4,0,4,0
OpenWMS.org CORE: UAA,org.openwms.core.search,VerbTag.Builder,20,0,0,0,6,0,3,0,3,0
OpenWMS.org CORE: UAA,org.openwms.core.search,Actions,21,0,2,0,7,0,5,0,4,0
OpenWMS.org CORE: UAA,org.openwms.core.search,NounTag,7,0,0,0,4,0,2,0,2,0
OpenWMS.org CORE: UAA,org.openwms.core.search,Tag,42,0,0,0,13,0,7,0,7,0
OpenWMS.org CORE: UAA,org.openwms.core.search,ObjectFactory,34,0,0,0,7,0,7,0,7,0
OpenWMS.org CORE: UAA,org.openwms.core.search,Tags,14,0,2,0,4,0,3,0,2,0
OpenWMS.org CORE: UAA,org.openwms.core.search,VerbTag,7,0,0,0,4,0,2,0,2,0
OpenWMS.org CORE: UAA,org.openwms.core.uaa.client,ClientController,0,110,0,0,0,14,0,6,0,6
OpenWMS.org CORE: UAA,org.openwms.core.uaa.client,ClientMapperImpl,7,208,4,6,4,52,4,6,0,5
OpenWMS.org CORE: UAA,org.openwms.core.uaa.auth.impl,ClientServiceImpl,13,45,0,0,0,11,1,5,1,5
OpenWMS.org CORE: UAA,org.openwms.core.app,UAAModuleConfiguration,7,59,0,0,1,12,1,7,1,7
OpenWMS.org CORE: UAA,org.openwms.core.app,UAASecurityConfiguration,0,85,0,0,0,26,0,3,0,3
OpenWMS.org CORE: UAA,org.openwms.core.app,CustomJdbcClientDetailsService,0,29,0,0,0,10,0,2,0,2
OpenWMS.org CORE: UAA,org.openwms.core.app,AuthServiceConfiguration,0,66,0,0,0,20,0,7,0,7
OpenWMS.org CORE: UAA,org.openwms.core.app,UAADistributedConfiguration,3,0,0,0,1,0,1,0,1,0
OpenWMS.org CORE: UAA,org.openwms.core.app,ResourceServerConfiguration,0,25,0,0,0,10,0,2,0,2
OpenWMS.org CORE: UAA,org.openwms.core.app,DefaultTimeProvider,0,3,0,0,0,1,0,1,0,1
OpenWMS.org CORE: UAA,org.openwms.core.app,UAAModuleConfiguration.new AbstractTranslator() {...},0,10,0,0,0,2,0,2,0,2
OpenWMS.org CORE: UAA,org.openwms.core,TimeProvider,11,8,0,0,2,2,2,2,2,2
OpenWMS.org CORE: UAA,org.openwms.core,ServiceLayerExceptionTranslator,19,3,4,0,5,1,3,1,1,1
OpenWMS.org CORE: UAA,org.openwms.core,IndexController,0,58,0,0,0,6,0,2,0,2
OpenWMS.org CORE: UAA,org.openwms.core,UAAStarter,152,5,4,0,36,2,6,2,4,2
OpenWMS.org CORE: UAA,org.openwms.core.configuration,ConfigurationServiceImpl,0,5,0,0,0,2,0,2,0,2
OpenWMS.org CORE: UAA,org.openwms.core.configuration,UserPreference,21,6,0,0,8,3,4,1,4,1
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,Base64Converter,3,8,0,0,1,3,1,2,1,2
