GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,UserDetailsVO.Builder,45,0,0,0,17,0,9,0,9,0
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,RoleUserVO,24,0,0,0,11,0,7,0,7,0
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,RoleVO,55,0,0,0,21,0,13,0,13,0
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,UserPreferenceVO,3,0,0,0,1,0,1,0,1,0
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,UserVO.Builder,40,15,0,0,16,5,8,3,8,3
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,UserDetailsVO,179,0,22,0,33,0,24,0,13,0
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,SecurityObjectVO,17,0,0,0,8,0,5,0,5,0
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,UserVO,147,80,28,0,15,25,16,13,2,13
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,UserPasswordVO,3,0,0,0,1,0,1,0,1,0
OpenWMS.org CORE: UAA,org.openwms.core.uaa.auth,LoginController,3,3,0,0,1,1,1,1,1,1
OpenWMS.org CORE: UAA,org.openwms.core.search,ActionServiceImpl,2,24,0,0,1,6,1,4,1,4
OpenWMS.org CORE: UAA,org.openwms.core.search,Action,115,0,6,0,33,0,20,0,17,0
OpenWMS.org CORE: UAA,org.openwms.core.search,Action.Builder,29,0,0,0,9,0,4,0,4,0
OpenWMS.org CORE: UAA,org.openwms.core.search,VerbTag.Builder,20,0,0,0,6,0,3,0,3,0
OpenWMS.org CORE: UAA,org.openwms.core.search,Actions,21,0,2,0,7,0,5,0,4,0
OpenWMS.org CORE: UAA,org.openwms.core.search,NounTag,7,0,0,0,4,0,2,0,2,0
OpenWMS.org CORE: UAA,org.openwms.core.search,Tag,42,0,0,0,13,0,7,0,7,0
OpenWMS.org CORE: UAA,org.openwms.core.search,ObjectFactory,34,0,0,0,7,0,7,0,7,0
OpenWMS.org CORE: UAA,org.openwms.core.search,Tags,14,0,2,0,4,0,3,0,2,0
OpenWMS.org CORE: UAA,org.openwms.core.search,VerbTag,7,0,0,0,4,0,2,0,2,0
OpenWMS.org CORE: UAA,org.openwms.core.app,UAAModuleConfiguration,0,17,0,0,0,5,0,3,0,3
OpenWMS.org CORE: UAA,org.openwms.core.app,UAASecurityConfiguration,55,0,0,0,16,0,3,0,3,0
OpenWMS.org CORE: UAA,org.openwms.core.app,AuthServiceConfiguration,38,0,0,0,8,0,4,0,4,0
OpenWMS.org CORE: UAA,org.openwms.core.app,UAADistributedConfiguration,3,0,0,0,1,0,1,0,1,0
OpenWMS.org CORE: UAA,org.openwms.core.app,ResourceServerConfiguration,0,12,0,0,0,3,0,2,0,2
OpenWMS.org CORE: UAA,org.openwms.core.app,DefaultTimeProvider,0,3,0,0,0,1,0,1,0,1
OpenWMS.org CORE: UAA,org.openwms.core,TimeProvider,11,8,0,0,2,2,2,2,2,2
OpenWMS.org CORE: UAA,org.openwms.core,ServiceLayerExceptionTranslator,19,3,4,0,5,1,3,1,1,1
OpenWMS.org CORE: UAA,org.openwms.core,UAAStarter.new AbstractTranslator() {...},0,10,0,0,0,2,0,2,0,2
OpenWMS.org CORE: UAA,org.openwms.core,UAAStarter,5,24,0,0,2,6,1,4,1,4
OpenWMS.org CORE: UAA,org.openwms.core.configuration,ConfigurationServiceImpl,0,5,0,0,0,2,0,2,0,2
OpenWMS.org CORE: UAA,org.openwms.core.configuration,UserPreference,21,6,0,0,8,3,4,1,4,1
OpenWMS.org CORE: UAA,org.openwms.core.uaa,UsersController,34,36,0,0,4,8,3,3,3,3
OpenWMS.org CORE: UAA,org.openwms.core.uaa,UAAConstants,3,0,0,0,1,0,1,0,1,0
OpenWMS.org CORE: UAA,org.openwms.core.uaa,RolesController,86,9,2,0,13,4,6,1,5,1
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,SystemUserAuthority,14,17,6,0,1,5,4,3,1,3
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,Grant,5,52,3,7,2,19,2,8,0,5
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,Email,24,76,4,8,8,17,10,7,6,5
