GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,RoleVO.Builder,35,0,0,0,13,0,7,0,7,0
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,UserDetailsVO.Builder,45,0,0,0,17,0,9,0,9,0
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,RoleVO,155,0,20,0,28,0,21,0,11,0
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,UserVO.Builder,40,15,0,0,16,5,8,3,8,3
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,UserDetailsVO,179,0,22,0,33,0,24,0,13,0
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,SecurityObjectVO,67,0,10,0,15,0,13,0,8,0
OpenWMS.org CORE: UAA,org.openwms.core.uaa.api,UserVO,147,80,28,0,15,25,16,13,2,13
OpenWMS.org CORE: UAA,org.openwms.core.uaa.auth,LoginController,95,6,2,0,17,3,4,1,3,1
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,SystemUserAuthority,14,17,6,0,1,5,4,3,1,3
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,User,110,283,13,23,35,70,25,30,15,22
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,SecurityServiceImpl,16,54,3,3,3,12,3,4,0,4
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,UserPassword,84,36,20,0,23,12,14,4,4,4
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,Email,111,6,12,0,27,3,18,1,12,1
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,UserDetails,55,22,2,2,22,5,16,3,14,3
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,SystemUserWrapper,12,62,3,11,1,20,3,10,1,5
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,SecurityObject,43,49,13,1,14,18,9,7,2,7
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,UserDetails.Gender,0,24,0,0,0,3,0,1,0,1
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,UserWrapper,25,135,10,16,6,36,9,17,1,12
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,SystemUser,6,8,0,0,3,3,2,1,2,1
